replicasConfiguradas;pedidosPorHoraConfigurados;duracionPicoMin;horizonteMin;personasArmadoConfiguradas;hamburguesasMinConfiguradas;hamburguesasMaxConfiguradas;porcentajeEspecialesConfigurado;porcentajePapasConfigurado;factorCongestionConfigurado;tipo;cocineros;replica;cantidadPedidos;pedidosTerminados;tiempoPromedioPedido;tiempoMaximoPedido;colaCoccionMaxima;colaArmadoMaxima;porcentajeMas20Min;porcentajeMas35Min;porcentajeMas120Min;utilizacionPlancha;utilizacionFreidora;utilizacionArmado;balancePedidos;balanceHamburguesas
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;10;23;23;20,3921;37,7144;0;6;43,4783;4,3478;0;10,6492;7,6459;54,0815;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;11;26;26;16,7143;27,6706;0;2;15,3846;0;0;9,9402;6,9122;55,1709;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;12;20;20;16,6987;25,3166;0;2;15;0;0;9,5034;6,3071;44,7053;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;13;30;30;20,5146;31,3925;0;4;53,3333;0;0;13,298;10,4975;72,3448;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;14;22;22;20,4088;36,8696;0;4;40,9091;4,5455;0;11,4278;8,0532;59,0819;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;15;18;18;18,1108;24,5624;0;2;27,7778;0;0;11,3194;9,5057;56,8091;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;16;26;26;19,4937;29,3709;0;4;42,3077;0;0;12,1949;8,5192;69,4503;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;17;19;19;17,8011;32,1537;0;3;31,5789;0;0;7,7889;5,8375;40,9207;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;18;25;25;17,899;28,4455;0;2;44;0;0;10,5628;7,8321;58,7391;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;19;23;23;17,7199;25,3542;0;4;30,4348;0;0;10,4081;7,9922;53,3873;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;20;19;19;18,9993;25,4885;0;3;31,5789;0;0;10,4256;6,9227;52,1992;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;21;27;27;20,5884;31,9414;0;4;55,5556;0;0;12,9478;9,7423;69,2318;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;22;21;21;17,2153;23,1066;0;2;19,0476;0;0;10,9267;7,9642;54,2279;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;23;23;23;16,1566;23,4371;0;1;21,7391;0;0;9,562;7,804;51,8183;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;24;27;27;21,1602;29,9819;0;3;55,5556;0;0;12,2535;8,6274;69,0181;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;25;19;19;16,1162;21,918;0;2;36,8421;0;0;7,2394;5,2654;42,7001;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;26;16;16;18,0202;24,544;0;1;43,75;0;0;8,0985;5,5824;40,8453;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;27;23;23;22,92;36,2298;0;4;82,6087;4,3478;0;12,3237;8,7354;68,9879;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;28;25;25;19,1323;27,9635;0;3;52;0;0;11,1839;9,5487;64,1189;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;29;23;23;24,1678;44,6868;0;6;65,2174;17,3913;0;12,4393;8,6306;67,8771;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;0;27;27;20,3508;37,5404;0;6;44,4444;3,7037;0;10,58;8,2716;59,1534;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;1;24;24;18,6668;26,898;0;3;33,3333;0;0;11,4155;8,8525;61,2296;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;2;19;19;18,9395;31,0478;0;3;26,3158;0;0;9,5514;7,2976;52,6917;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;3;25;25;19,4667;27,2752;0;5;56;0;0;9,4125;6,7262;57,0955;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;4;25;25;17,3813;25,271;0;2;28;0;0;10,5355;7,9366;57,2196;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;5;24;24;16,7177;21,7779;0;2;16,6667;0;0;11,0033;8,3229;61,2536;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;6;36;36;23,616;36,1678;0;5;80,5556;2,7778;0;13,0196;10,2104;84,1252;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;7;23;23;18,0468;24,75;0;2;34,7826;0;0;11,6684;9,4203;64,3537;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;8;18;18;18,3231;28,1203;0;2;27,7778;0;0;8,8971;6,332;50,6548;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;9;19;19;17,8825;28,5264;0;3;31,5789;0;0;8,7107;5,8206;48,4521;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;10;23;23;19,8588;37,3096;0;6;34,7826;4,3478;0;9,9315;7,1309;54,2445;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;11;26;26;16,1333;27,1053;0;2;15,3846;0;0;9,2838;6,4821;55,383;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;12;20;20;15,9917;23,7471;0;2;5;0;0;8,8919;5,9118;45,0365;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;13;30;30;19,7845;30,7919;0;3;43,3333;0;0;12,4561;9,8177;72,8311;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;14;22;22;19,6036;37,0112;0;4;31,8182;4,5455;0;10,4975;7,3983;59,5242;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;15;18;18;17,2783;21,6014;0;2;16,6667;0;0;10,7216;9,028;58,7793;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;16;26;26;18,7171;28,7717;0;3;38,4615;0;0;11,3317;7,9102;69,8879;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;17;19;19;17,3243;31,9646;0;3;26,3158;0;0;7,3006;5,475;40,9731;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;18;25;25;17,1908;26,8249;0;2;36;0;0;9,766;7,2448;59,0464;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;19;23;23;17,3432;24,9659;0;4;26,087;0;0;9,7549;7,4626;53,5472;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;20;19;19;18,2143;24,5899;0;3;26,3158;0;0;9,6842;6,415;52,6397;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;21;27;27;19,6474;31,0335;0;4;44,4444;0;0;12,0941;9,0863;69,6498;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;22;21;21;16,5809;21,4051;0;2;9,5238;0;0;10,1683;7,4016;54,4541;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;23;23;23;15,4739;21,2092;0;1;13,0435;0;0;8,8826;7,241;51,8644;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;24;27;27;20,6068;29,4847;0;4;51,8519;0;0;11,3247;7,9776;69,1859;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;25;19;19;15,5764;20,9786;0;2;10,5263;0;0;6,8065;4,9698;42,9091;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;26;16;16;17,2161;23,1411;0;1;31,25;0;0;7,4818;5,1566;41,4067;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;27;23;23;22,2106;33,3912;0;4;65,2174;0;0;11,3074;8,0365;69,6089;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;28;25;25;18,537;27,1225;0;3;44;0;0;10,3204;8,8037;64,2873;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;2;29;23;23;23,5054;42,7038;0;6;69,5652;17,3913;0;11,396;7,9208;68,2443;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;0;27;27;20,1419;37,2605;0;6;44,4444;3,7037;0;10,3375;8,0785;59,26;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;1;24;24;18,472;26,7553;0;3;29,1667;0;0;11,1586;8,6534;61,2964;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;2;19;19;18,6978;30,7307;0;3;26,3158;0;0;9,246;7,0678;52,8096;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;3;25;25;19,2648;27,0124;0;5;56;0;0;9,2;6,5726;57,2353;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;4;25;25;17,1596;25,0042;0;2;24;0;0;10,295;7,748;57,2717;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;5;24;24;16,5325;21,5451;0;2;12,5;0;0;10,7325;8,121;61,291;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;6;36;36;23,4505;36,1194;0;5;77,7778;2,7778;0;12,6827;9,9366;84,1534;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;7;23;23;17,8552;24,5884;0;2;34,7826;0;0;11,3525;9,156;64,4287;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;8;18;18;18,2148;25,393;0;2;27,7778;0;0;8,6431;6,154;50,7767;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;9;19;19;17,6085;28,0244;0;3;21,0526;0;0;8,492;5,6753;48,5978;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;10;23;23;19,6785;37,2518;0;6;26,087;4,3478;0;9,6857;6,9546;54,2679;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;11;26;26;15,9495;26,9099;0;2;11,5385;0;0;9,0643;6,3384;55,4567;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;12;20;20;15,7396;23,2239;0;2;5;0;0;8,686;5,7787;45,148;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;13;30;30;19,0637;30,5917;0;3;36,6667;0;0;12,2307;9,6346;73,341;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;14;22;22;19,3578;36,9392;0;4;31,8182;4,5455;0;10,1843;7,1779;59,6731;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;15;18;18;17,0008;21,2513;0;2;16,6667;0;0;10,4084;8,7731;58,875;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;16;26;26;18,4729;28,572;0;3;34,6154;0;0;11,031;7,6981;69,9677;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;17;19;19;17,1648;31,8895;0;3;21,0526;0;0;7,1381;5,3544;40,9939;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;18;25;25;16,9819;26,2847;0;2;36;0;0;9,4986;7,0476;59,1495;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;19;23;23;17,1538;24,8365;0;4;26,087;0;0;9,5363;7,2853;53,6007;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;20;19;19;17,9527;24,2904;0;3;21,0526;0;0;9,4343;6,2438;52,7882;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;21;27;27;19,4412;30,7309;0;4;40,7407;0;0;11,8073;8,8658;69,7903;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;22;21;21;16,3682;21,2004;0;2;9,5238;0;0;9,9141;7,213;54,5299;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;23;23;23;15,2733;21,0227;0;1;8,6957;0;0;8,6559;7,0532;51,8798;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;24;27;27;20,3611;29,3657;0;4;51,8519;0;0;11,0141;7,7602;69,242;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;25;19;19;15,3914;20,6655;0;2;10,5263;0;0;6,6613;4,8706;42,9792;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;26;16;16;16,948;22,6734;0;1;31,25;0;0;7,2724;5,012;41,5973;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;27;23;23;21,8681;33,2012;0;4;60,8696;0;0;10,9645;7,8008;69,8183;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;28;25;25;18,3166;26,8422;0;3;40;0;0;10,0316;8,5544;64,3437;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;3;29;23;23;23,2394;42,1823;0;6;52,1739;17,3913;0;11,0458;7,6825;68,3675;0;0
